NeedleVerticalPosition,ForceY
0.03496087,0
0.03496087,0
0.03496087,0
0.03496087,0
0.03496087,0
0.03496087,0
0.03496087,0
0.03496087,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03522274,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03548469,0
0.03570899,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.03597105,0
0.0362332,0
0.0362332,0
0.0362332,0
0.0362332,0
0.0362332,0
0.0362332,0
0.0362332,0
0.0362332,0
0.0362332,0
0.0362332,0
0.0362332,0
0.0362332,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03649545,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03675779,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03702024,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03724442,0
0.03746849,0
0.03746849,0
0.03746849,0
0.03746849,0
0.03746849,0
0.03746849,0
0.03746849,0
0.03746849,0
0.03746849,0
0.03746849,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03769244,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03791629,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03814002,0
0.03836364,0
0.03836364,0
0.03836364,0
0.03836364,0
0.03836364,0
0.03836364,0
0.03836364,0
0.03836364,0
0.03836364,0
0.03836364,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03858716,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03907309,0
0.03907309,0
0.03907309,0
0.03907309,0
0.03907309,0
0.03907309,0
0.03907309,0
0.03907309,0
0.03907309,0
0.03907309,0
0.03907309,0
0.03907309,0
0.03907309,0
0.03907309,0
0.03929638,0
0.03929638,0
0.03929638,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.03955903,0
0.04004493,0
0.04004493,0
0.04004493,0
0.04004493,0
0.04004493,0
0.04004493,0
0.04004493,0
0.04004493,0
0.04004493,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.040268,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04049095,0
0.04022822,0
0.04000526,0
0.04000526,0
0.04000526,0
0.04000526,0
0.04000526,0
0.04000526,0
0.04000526,0
0.04000526,0
0.04000526,0
0.04000526,0
0.04000526,0
0.03951956,0
0.03951956,0
0.03951956,0
0.03929638,0
0.03929638,0
0.03929638,0
0.03903384,0
0.03881056,0
0.03881056,0
0.03881056,0
0.03858716,0
0.03858716,0
0.03832471,0
0.03832471,0
0.0381012,0
0.03787758,0
0.03787758,0
0.0373915,0
0.0373915,0
0.03716765,0
0.03716765,0
0.03668145,0
0.03645737,0
0.0362332,0
0.03597105,0
0.03574675,0
0.03552236,0
0.03529784,0
0.03507321,0
0.03481115,0
0.03458642,0
0.03436158,0
0.03413662,0
0.03364959,0
0.03342441,0
0.03297373,0
0.03274821,0
0.03226073,0
0.032035,0
0.03180916,0
0.03132144,0
0.03109537,0
0.03064291,0
0.03015485,0
0.02992834,0
0.02947499,0
0.02924816,0
0.02853258,0
0.02830541,0
0.02758927,0
0.02736177,0
0.02664506,0
0.02641724,0
0.02596125,0
0.02547181,0
0.02524354,0
0.02452549,0
0.02429689,0
0.02357829,0
0.02285933,0
0.02263018,0
0.02191067,0
0.0216812,0
0.02096113,0
0.02024072,0
0.0197501,0
0.01928973,0
0.01879889,0
0.01807746,0
0.01735569,0
0.01686459,0
0.01614237,0
0.01567981,0
0.01492845,0
0.01420544,0
0.01371396,0
0.01299048,0
0.01226667,0
0.01154253,0
0.01105068,0
0.01032608,0
0.009342119,0
0.008616947,0
0.007891439,0
0.007399209,0
0.006673254,0
0.005688526,0
0.004962005,0
0.004235148,0
0.003249913,0
0.002757281,0
0.001771994,0
0.001044229,0
0.0003161356,0
-0.0006696507,-0.3663538
-0.00139831,-0.3772455
-0.002384365,-0.3912594
-0.002877392,-0.3865873
-0.003843129,-0.3821043
-0.004593059,-0.3946579
-0.005322941,-0.3912858
-0.006309532,-0.4074178
-0.007039979,-0.4186852
-0.008026823,-0.4293036
-0.008757815,-0.436943
-0.009744912,-0.4460303
-0.01047647,-0.4526386
-0.01146381,-0.4588551
-0.01219591,-0.4644539
-0.01318352,-0.4706922
-0.01391616,-0.4735108
-0.01490402,-0.4796461
-0.01589189,-0.4857813
-0.01638583,-0.4615759
-0.01735906,-0.4599562
-0.0181075,-0.4749255
-0.01884158,-0.4725637
-0.01982994,-0.4836301
-0.02056457,-0.4882652
-0.02129951,-0.492902
-0.02204749,-0.4974656
-0.02302383,-0.5220819
-0.02377162,-0.5309319
-0.02474893,-0.5393927
-0.02549654,0
-0.02623289,0
-0.02696956,0
-0.0279591,0
-0.02869631,0
-0.02943384,0
-0.03017167,0
-0.03116188,0
-0.03165699,0
-0.03239547,0
-0.03313427,0
-0.03388114,0
-0.03462025,0
-0.03535967,0
-0.03609943,0
-0.03683949,0
-0.03757986,0
-0.03807562,0
-0.03906714,0
-0.03980815,0
-0.04030403,0
-0.0412911,0
-0.04178718,0
-0.04252922,0
-0.04327158,0
-0.04376788,0
-0.04451063,0
-0.04500703,0
-0.04575022,0
-0.04624411,0
-0.04698802,0
-0.04748482,0
-0.04822914,0
-0.04897376,0
-0.04947077,0
-0.04996672,0
-0.05071218,0
-0.05120949,0
-0.05195533,0
-0.05245277,0
-0.06784173,0
-0.06758644,0
-0.06733125,0
-0.06707615,0
-0.06682117,0
-0.06656627,0
-0.06631147,0
-0.06605678,0
-0.06580218,0
-0.0655477,0
-0.06529329,0
-0.065039,0
-0.06478482,0
-0.06453072,0
-0.06427672,0
-0.06402282,0
-0.06376902,0
-0.06351533,0
-0.06326174,0
-0.06300824,0
-0.06275485,0
-0.06250156,0
-0.06224837,0
-0.06199526,0
-0.06174227,0
-0.06148938,0
-0.0612366,0
-0.0609839,0
-0.06073131,0
-0.06047881,0
-0.06022642,0
-0.05997414,0
-0.05972195,0
-0.05946987,0
-0.05921788,0
-0.05896599,0
-0.0587142,0
-0.05846252,0
-0.05821095,0
-0.05795946,0
-0.05770808,0
-0.05720562,0
-0.05695454,0
-0.05670357,0
-0.0564527,0
-0.05620193,0
-0.05595126,0
-0.05570068,0
-0.05545021,0
-0.05519984,0
-0.05494957,0
-0.05469941,0
-0.05444936,0
-0.05419939,0
-0.05394954,0
-0.05369977,0
-0.05320057,0
-0.0529511,0
-0.05270176,0
-0.05245251,0
-0.05220336,0
-0.05195432,0
-0.05170538,0
-0.05145655,0
-0.0512078,0
-0.05095916,0
-0.05071063,0
-0.05046221,0
-0.05021388,0
-0.04996564,0
-0.04971752,0
-0.04946951,0
-0.04922158,0
-0.04897376,0
-0.04872604,0
-0.04847843,0
-0.04823092,0
-0.04773422,0
-0.04748691,0
-0.04723971,0
-0.04699262,0
-0.04674562,0
-0.04649874,0
-0.04625195,0
-0.04600526,0
-0.04575867,0
-0.04551219,0
-0.04526582,0
-0.04501954,0
-0.04477338,0
-0.0445273,0
-0.04428134,0
-0.04403549,0
-0.04378972,0
-0.04378972,0
-0.04354406,0
-0.04305308,0
-0.04305308,0
-0.04280772,0
-0.04256248,0
-0.04231735,0
-0.04207232,0
-0.0418274,0
-0.04158256,0
-0.04133784,0
-0.04109322,0
-0.04084871,0
-0.0406043,0
-0.04036,0
-0.0401158,0
-0.0398717,0
-0.03962769,0
-0.03962769,0
-0.03914002,0
-0.03914002,0
-0.03889634,0
-0.03865276,0
-0.0384093,0
-0.03791652,0
-0.03767326,0
-0.0374301,0
-0.03718703,0
-0.03694408,0
-0.03670124,0
-0.03670124,0
-0.0364585,0
-0.03597332,0
-0.03597332,0
-0.03573089,0
-0.03548857,0
-0.03524635,0
-0.03500424,0
-0.03451272,0
-0.03451272,0
-0.03427082,0
-0.03378732,0
-0.03378732,0
-0.03354574,0
-0.03330425,0
-0.03306287,0
-0.0328216,0
-0.03258043,0
-0.03258043,0
-0.03233936,0
-0.03209839,0
-0.03185754,0
-0.0316168,0
-0.0316168,0
-0.03137616,0
-0.03113561,0
-0.03089518,0
-0.03065486,0
-0.03041463,0
-0.03041463,0
-0.0299345,0
-0.0299345,0
-0.02969459,0
-0.02945479,0
-0.0292151,0
-0.02897552,0
-0.02897552,0
-0.02873603,0
-0.02849666,0
-0.02849666,0
-0.02801821,0
-0.02801821,0
-0.02777917,0
-0.02754021,0
-0.02754021,0
-0.02730136,0
-0.02706262,0
-0.02682399,0
-0.02682399,0
-0.02633586,0
-0.02609744,0
-0.02585911,0
-0.02585911,0
-0.0256209,0
-0.0256209,0
-0.02538279,0
-0.02514479,0
-0.02490691,0.08876374
-0.02490691,0.0794308
-0.02466913,0.07402082
-0.02443144,0.08499587
-0.02443144,0.07706404
-0.02419388,0.07330921
-0.02395641,0.08590198
-0.02395641,0.07893775
-0.02371906,0.07555291
-0.0234818,0.08847976
-0.0234818,0.08167506
-0.02324466,0.07748623
-0.02300762,0.09037763
-0.02300762,0.08440033
-0.02277069,0.08096076
-0.02277069,0.0774262
-0.02253386,0.07622632
-0.02253386,0.0743167
-0.02229714,0.07436712
-0.02206054,0.08962987
-0.02206054,0.08474452
-0.02182402,0.08174425
-0.02182402,0.07852906
-0.02158763,0.07840973
-0.02135133,0.09388602
-0.02111515,0.1056026
-0.02111515,0.09791784
-0.02087907,0.0938643
-0.02087907,0.08988829
-0.02064311,0.08828295
-0.02064311,0.08608305
-0.02040724,0.08564381
-0.02017149,0.1010333
-0.02017149,0.09669217
-0.01993584,0.09462729
-0.01993584,0.09209584
-0.01993584,0.07527693
-0.0197003,0.07935408
-0.0197003,0.07935408
-0.01946487,0.08078134
-0.01922954,0.09901576
-0.01922954,0.09637886
-0.01899432,0.09524928
-0.01899432,0.09339727
-0.01875921,0.09408166
-0.01875921,0.09354661
-0.01875921,0.07831104
-0.01852421,0.08343327
-0.01828931,0.102436
-0.01828931,0.1004547
-0.01805452,0.1002662
-0.01805452,0.09909937
-0.01805452,0.08353122
-0.01781984,0.08853293
-0.01781984,0.0911314
-0.01758526,0.09435251
-0.01758526,0.09565982
-0.01735079,0.09803475
-0.01735079,0.09872881
-0.01735079,0.08444622
-0.01711644,0.0900148
-0.01711644,0.09302548
-0.01688219,0.0969843
-0.01688219,0.09882825
-0.01688219,0.08530706
-0.01664804,0.09152964
-0.01641401,0.1113956
-0.01641401,0.1101857
-0.01641401,0.09434658
-0.01618008,0.09911811
-0.01618008,0.101553
-0.01618008,0.08846823
-0.01594625,0.09504697
-0.01594625,0.09879294
-0.01594625,0.08685641
-0.01571254,0.09459192
-0.01571254,0.09917781
-0.01547895,0.1037948
-0.01547895,0.1061191
-0.01547895,0.09296554
-0.01524545,0.09894343
-0.01549505,0.08430862
-0.01549505,0.06068251
-0.01549505,0.05992685
-0.01549505,0.05937783
-0.01526166,0.07521877
-0.01526166,0.08568992
-0.01526166,0.07848854
-0.01502839,0.08944726
-0.01502839,0.09637462
-0.01479521,0.1029723
-0.01479521,0.1067362
-0.01479521,0.09456451
-0.01504471,0.06857228
-0.01504471,0.05080302
-0.01481165,0.06963786
-0.01481165,0.0822861
-0.01481165,0.07677282
-0.01481165,0.07276718
-0.01457869,0.08605704
-0.0148281,0.07735343
-0.0148281,0.05737057
-0.0148281,0.05864294
-0.0148281,0.05956737
-0.01459526,0.07623553
-0.01459526,0.08730917
-0.01484455,0.0857785
-0.01484455,0.0857785
-0.01461181,0.09546345
-0.01461181,0.1014703
-0.01461181,0.09104723
-0.01461181,0.08347444
-0.01486102,0.06094633
-0.01486102,0.04569221
-0.01486102,0.05010273
-0.01486102,0.05330715
-0.01511011,0.03810263
-0.01511011,0.0281652
-0.01512646,0.03578306
-0.01512646,0.0413814
-0.01512646,0.04652404
-0.01512646,0.05026038
-0.01537536,0.03600245
-0.01537536,0.02674887
-0.01537536,0.03547403
-0.01562414,0.02458005
-0.01562414,0.01776879
-0.01562414,0.02853096
-0.01587284,0.01914503
-0.01587284,0.01342841
-0.01587284,0.024959
-0.01612142,-0.03957728
-0.01612142,-0.04497199
-0.01612142,-0.03309239
-0.01636989,-0.04169743
-0.01636989,-0.04684798
-0.01661827,-0.05181734
-0.01661827,-0.0543305
-0.01661827,-0.04072785
-0.01686655,-0.04747753
-0.01686655,-0.05128229
-0.01711471,-0.05608988
-0.01711471,-0.05848684
-0.0173628,-0.06192456
-0.0173628,-0.06332836
-0.01761077,-0.06548855
-0.01761077,-0.06596567
-0.01785862,-0.0680849
-0.01810638,-0.08563967
-0.01810638,-0.08158481
-0.01810638,-0.06303348
-0.01835404,-0.06654259
-0.01883423,-0.1015755
-0.01883423,-0.1094251
-0.01908167,-0.1015835
-0.01932903,-0.1118478
-0.01932903,-0.1026297
-0.01957627,-0.09700954
-0.01982342,-0.1091494
-0.01982342,-0.1017624
-0.02007046,-0.09765758
-0.02031738,-0.110526
-0.02079696,-0.1368643
-0.02079696,-0.1384457
-0.02127653,-0.1418027
-0.02152316,-0.1591917
-0.02176968,-0.1579182
-0.0220161,-0.157311
-0.02249537,-0.1734895
-0.02249537,-0.1676347
-0.02274158,-0.1487481
-0.02298769,-0.1519206
-0.02346677,-0.1697568
-0.02371266,-0.1805825
-0.02395846,-0.1762431
-0.02420416,-0.1744828
-0.02468291,-0.1773926
-0.02516168,0
-0.02540707,0
-0.02565234,0
-0.02613089,0
-0.02637597,0
-0.02662095,0
-0.0268658,0
-0.02734406,0
-0.0275887,0
-0.02783326,0
-0.0283113,0
-0.02878935,0
-0.02903358,0
-0.02951155,0
-0.02975557,0
-0.03023342,0
-0.03047725,0
-0.03072094,0
-0.0311986,0
-0.03167624,0
-0.03239719,0
-0.03264038,0
-0.03311782,0
-0.0333608,0
-0.03383815,0
-0.03408092,0
-0.03480072,0
-0.03527785,0
-0.0355202,0
-0.03599723,0
-0.03623938,0
-0.03719325,0
-0.03743506,0
-0.0379119,0
-0.03839502,0
-0.03887164,0
-0.03934827,0
-0.0398249,0
-0.04054251,0
-0.04078338,0
-0.0412598,0
-0.04197677,0
-0.04245309,0
-0.04316964,0
-0.04340979,0
-0.04388588,0
-0.04483809,0
-0.04507781,0
-0.04555381,0
-0.0462692,0
-0.0467451,0
-0.04746007,0
-0.04793587,0
-0.04865042,0
-0.0491261,0
-0.04984022,0
-0.0503158,0
-0.0510295,0
-0.05150496,0
-0.05221824,0
-0.0526936,0
-0.05316897,0
-0.0541197,0
-0.05483221,0
-0.05530746,0
-0.05601955,0
-0.05649469,0
-0.05744498,0
-0.05792014,0
-0.05863146,0
-0.05910649,0
-0.05981738,0
-0.06053158,0
-0.06124216,0
-0.06171707,0
-0.0626669,0
-0.06314182,0
-0.06385162,0
-0.06456109,0
-0.065276,0
-0.0657508,0
-0.06645983,0
-0.06717516,0
-0.06788386,0
-0.06835853,0
-0.06906679,0
-0.0700159,0
-0.07049044,0
-0.07096498,0
-0.07167248,0
-0.0721469,0
-0.07309575,0
-0.07357017,0
-0.07427687,0
-0.07499341,0
-0.07569977,0
-0.07617406,0
-0.07687999,0
-0.07735416,0
-0.07782833,0
-0.07853369,0
-0.07925079,0
-0.07972495,0
-0.08042984,0
-0.08090388,0
-0.0813779,0
-0.08208225,0
-0.08255615,0
-0.08303005,0
-0.08373383,0
-0.08420762,0
-0.08468138,0
-0.0853846,0
-0.08585825,0
-0.0863319,0
-0.08680554,0
-0.08726344,0
-0.08798159,0
-0.0884551,0
-0.08868366,0
-0.08915705,0
-0.08963045,0
-0.09033196,0
-0.09080523,0
-0.09103312,0
-0.09150628,0
-0.09173397,0
-0.09220699,0
-0.09268001,0
-0.09315304,0
-0.09338028,0
-0.09385317,0
-0.0940802,0
-0.09432607,0
-0.09899127,0
-0.09899127,0
-0.09899127,0
-0.09946343,0
-0.09993558,0
-0.1001608,0
-0.1001608,0
-0.1006329,0
-0.1008579,0
-0.1010828,0
-0.1013298,0
-0.1015546,0
-0.1017793,0
-0.102251,0
-0.1024982,0
-0.1027227,0
-0.102947,0
-0.1031943,0
-0.1034186,0
-0.1038901,0
-0.1038901,0
-0.1041142,0
-0.1043381,0
-0.1045856,0
-0.1048094,0
-0.1052807,0
-0.1052807,0
-0.105752,0
-0.105752,0
-0.1059754,0
-0.1064466,0
-0.1064466,0
-0.1066699,0
-0.1069178,0
-0.1071409,0
-0.1073889,0
-0.107612,0
-0.107612,0
-0.108083,0
-0.1083058,0
-0.1083058,0
-0.108554,0
-0.1087767,0
-0.1087767,0
-0.1092476,0
-0.1092476,0
-0.1097185,0
-0.1097185,0
-0.1099408,0
-0.1101894,0
-0.1104116,0
-0.1104116,0
-0.1106602,0
-0.1108824,0
-0.1108824,0
-0.1113531,0
-0.1113531,0
-0.111602,0
-0.1118238,0
-0.1118238,0
-0.1120728,0
-0.1122946,0
-0.1122946,0
-0.1125436,0
-0.1127653,0
-0.1127653,0
-0.1130145,0
-0.113236,0
-0.113236,0
-0.1134853,0
-0.1137067,0
-0.1137067,0
-0.1139561,0
-0.1139561,0
-0.1139561,0
-0.1141774,0
-0.1144269,0
-0.1144269,0
-0.1144269,0
-0.1144269,0
-0.1144269,0
-0.1146481,0
-0.1148976,0
-0.1148976,0
-0.1148976,0
-0.1151473,0
-0.1151473,0
-0.1151473,0
-0.1151473,0
-0.1151473,0
-0.1151473,0
-0.1153684,0
